date,nav
2003-01-08 16:00:00,0.7499856217825892
2003-01-09 16:00:00,0.7557611006685193
2003-01-12 16:00:00,0.7776449757943857
2003-01-13 16:00:00,0.777825730527558
2003-01-14 16:00:00,0.7817643731203721
2003-01-15 16:00:00,0.7701712696741948
2003-01-16 16:00:00,0.7646386989797711
2003-01-19 16:00:00,0.7713771380561448
2003-01-20 16:00:00,0.7705732511599197
2003-01-21 16:00:00,0.7779581774932368
2003-01-22 16:00:00,0.791283818099879
2003-01-23 16:00:00,0.7879371929033387
2003-01-26 16:00:00,0.7747361635142623
2003-01-27 16:00:00,0.7813686298030482
2003-02-05 16:00:00,0.7530783078800856
2003-02-06 16:00:00,0.7377770697710235
2003-02-09 16:00:00,0.7235212573956538
2003-02-10 16:00:00,0.7196433228319102
2003-02-11 16:00:00,0.7205610182638365
2003-02-12 16:00:00,0.702346251210738
2003-02-13 16:00:00,0.7001697390406801
2003-02-16 16:00:00,0.7330578953758748
2003-02-17 16:00:00,0.7175135208496333
2003-02-18 16:00:00,0.7090254276873049
2003-02-19 16:00:00,0.7090051916776148
2003-02-20 16:00:00,0.708639041622582
2003-02-23 16:00:00,0.7181196121624209
2003-02-24 16:00:00,0.6939937240982889
2003-02-25 16:00:00,0.6943582765736094
2003-02-26 16:00:00,0.6905832717884778
2003-03-02 16:00:00,0.7052644207434628
2003-03-03 16:00:00,0.7010577651350908
2003-03-04 16:00:00,0.6883474970186129
2003-03-05 16:00:00,0.6851270806193506
2003-03-06 16:00:00,0.6778277389134824
2003-03-09 16:00:00,0.6730602567508402
2003-03-10 16:00:00,0.663783796038064
2003-03-11 16:00:00,0.6743315498257734
2003-03-12 16:00:00,0.6822525782654311
2003-03-13 16:00:00,0.6973932976510111
2003-03-16 16:00:00,0.678980735014475
2003-03-17 16:00:00,0.7072944881065525
2003-03-18 16:00:00,0.7034539825532133
2003-03-19 16:00:00,0.7165693512396163
2003-03-20 16:00:00,0.7146482996730904
2003-03-23 16:00:00,0.7121181137848012
2003-03-24 16:00:00,0.700923796664924
2003-03-25 16:00:00,0.7004906243371956
2003-03-26 16:00:00,0.7033247307469593
2003-03-27 16:00:00,0.6975241470369775
2003-03-30 16:00:00,0.6732518902411017
2003-03-31 16:00:00,0.6758054312232814
2003-04-01 16:00:00,0.67174681800159
2003-04-02 16:00:00,0.6790430406232578
2003-04-03 16:00:00,0.7009783426008181
2003-04-06 16:00:00,0.7129204791765384
2003-04-07 16:00:00,0.7092778452818612
2003-04-08 16:00:00,0.70693145713572
2003-04-09 16:00:00,0.7075499487100846
2003-04-10 16:00:00,0.7058423642232227
2003-04-13 16:00:00,0.6948443972575195
2003-04-14 16:00:00,0.6991725449992569
2003-04-15 16:00:00,0.7181382505923986
2003-04-16 16:00:00,0.7114917864623233
2003-04-17 16:00:00,0.7257694324270956
2003-04-20 16:00:00,0.7241834161488234
2003-04-21 16:00:00,0.7098465075842442
2003-04-22 16:00:00,0.7112222519422774
2003-04-23 16:00:00,0.6816215342790405
2003-04-24 16:00:00,0.6595911382709814
2003-04-27 16:00:00,0.6449395065030631
2003-04-28 16:00:00,0.6544153603789892
2003-04-29 16:00:00,0.6462747027664915
2003-05-01 16:00:00,0.6524678346343725
2003-05-04 16:00:00,0.6546958497313486
2003-05-05 16:00:00,0.6575517136552905
2003-05-06 16:00:00,0.666192489792988
2003-05-07 16:00:00,0.6530022630857762
2003-05-08 16:00:00,0.6612488934858619
2003-05-11 16:00:00,0.6638725758249376
2003-05-12 16:00:00,0.6753349059603728
2003-05-13 16:00:00,0.6763492169272859
2003-05-14 16:00:00,0.6748130299209951
2003-05-15 16:00:00,0.66741707268014
2003-05-18 16:00:00,0.663059255600887
2003-05-19 16:00:00,0.662403335016118
2003-05-20 16:00:00,0.6569580986793044
2003-05-21 16:00:00,0.6654741875242117
2003-05-22 16:00:00,0.6776610580968239
2003-05-25 16:00:00,0.6957417806045311
2003-05-26 16:00:00,0.6934888889091765
2003-05-27 16:00:00,0.6971191225422766
2003-05-28 16:00:00,0.7078117235572419
2003-05-29 16:00:00,0.7098153167422407
2003-06-01 16:00:00,0.7311664370716403
2003-06-02 16:00:00,0.7288512397675028
2003-06-04 16:00:00,0.7382397592858189
2003-06-05 16:00:00,0.7385685564056718
2003-06-08 16:00:00,0.7520437609034825
2003-06-09 16:00:00,0.7528633192959339
2003-06-10 16:00:00,0.7485709269096641
2003-06-11 16:00:00,0.760065969391591
2003-06-12 16:00:00,0.7606065599361709
2003-06-15 16:00:00,0.7622362433932481
2003-06-16 16:00:00,0.774829659965049
2003-06-17 16:00:00,0.7788617990086496
2003-06-18 16:00:00,0.7866269493135135
2003-06-19 16:00:00,0.7794087037968547
2003-06-22 16:00:00,0.7668106466363654
2003-06-23 16:00:00,0.7648771187330382
2003-06-24 16:00:00,0.7686911501082866
2003-06-25 16:00:00,0.7624933015764928
2003-06-26 16:00:00,0.7599833516978937
2003-06-29 16:00:00,0.75908748985537
2003-06-30 16:00:00,0.7817767733819496
2003-07-01 16:00:00,0.7938452709053968
2003-07-02 16:00:00,0.7938561496624859
2003-07-03 16:00:00,0.8026651281213297
2003-07-06 16:00:00,0.8292153053613875
2003-07-07 16:00:00,0.836337011418284
2003-07-08 16:00:00,0.8349254356295589
2003-07-09 16:00:00,0.8230019374838164
2003-07-10 16:00:00,0.8163928262889212
2003-07-13 16:00:00,0.8335279337573477
2003-07-14 16:00:00,0.8313342285865756
2003-07-15 16:00:00,0.8434882346622472
2003-07-16 16:00:00,0.8256708085061852
2003-07-17 16:00:00,0.823780947781663
2003-07-20 16:00:00,0.8131739313941467
2003-07-21 16:00:00,0.8196724292127657
2003-07-22 16:00:00,0.82386044639116
2003-07-23 16:00:00,0.8417556975017821
2003-07-24 16:00:00,0.8405092810252274
2003-07-27 16:00:00,0.8493977580935682
2003-07-28 16:00:00,0.8323625373947777
2003-07-29 16:00:00,0.8268658742062703
2003-07-30 16:00:00,0.8286045734599115
2003-07-31 16:00:00,0.8398486437765457
2003-08-03 16:00:00,0.8377734638053873
2003-08-04 16:00:00,0.8194294449460349
2003-08-05 16:00:00,0.8141913614452599
2003-08-06 16:00:00,0.8193701823462279
2003-08-07 16:00:00,0.8152383086834403
2003-08-10 16:00:00,0.8124417073593053
2003-08-11 16:00:00,0.8187735243612659
2003-08-12 16:00:00,0.8479129979389711
2003-08-13 16:00:00,0.8470529675271394
2003-08-14 16:00:00,0.8551531531202569
2003-08-17 16:00:00,0.859524891965575
2003-08-18 16:00:00,0.8588020251833348
2003-08-19 16:00:00,0.8637019543116559
2003-08-20 16:00:00,0.8743353688020387
2003-08-21 16:00:00,0.8797510879517855
2003-08-24 16:00:00,0.8860190017652508
2003-08-25 16:00:00,0.8659829177648138
2003-08-26 16:00:00,0.8652319792247704
2003-08-27 16:00:00,0.8605096096701969
2003-08-28 16:00:00,0.8804070085365543
2003-08-31 16:00:00,0.8867886548104963
2003-09-01 16:00:00,0.8905528569137632
2003-09-02 16:00:00,0.8838891997829738
2003-09-03 16:00:00,0.8764807662053172
2003-09-04 16:00:00,0.8785684985885015
2003-09-07 16:00:00,0.8922759607464027
2003-09-08 16:00:00,0.8850592367342319
2003-09-09 16:00:00,0.8761380473193995
2003-09-11 16:00:00,0.87954226146081
2003-09-14 16:00:00,0.876105334972908
2003-09-15 16:00:00,0.8879524535933538
2003-09-16 16:00:00,0.8954122379474798
2003-09-17 16:00:00,0.8959840193340634
2003-09-18 16:00:00,0.8970902291720506
2003-09-21 16:00:00,0.8842895836889866
2003-09-22 16:00:00,0.8855764721849216
2003-09-23 16:00:00,0.8915514963844504
2003-09-24 16:00:00,0.8862339903494029
2003-09-25 16:00:00,0.880294797580566
2003-09-28 16:00:00,0.8792649672678754
2003-09-29 16:00:00,0.8742653035203672
2003-09-30 16:00:00,0.8696302683234038
2003-10-01 16:00:00,0.8880459500441402
2003-10-02 16:00:00,0.8955134940711548
2003-10-05 16:00:00,0.9116248572448427
2003-10-06 16:00:00,0.9124786494882735
2003-10-07 16:00:00,0.9070442158333245
2003-10-08 16:00:00,0.9145351910294541
2003-10-12 16:00:00,0.9305188999766005
2003-10-13 16:00:00,0.9252137942031301
2003-10-14 16:00:00,0.9230263272007587
2003-10-15 16:00:00,0.940376423253337
2003-10-16 16:00:00,0.9414623210064097
2003-10-19 16:00:00,0.9469434648491398
2003-10-20 16:00:00,0.9443836096233348
2003-10-21 16:00:00,0.9413298740407309
2003-10-22 16:00:00,0.9273654297748095
2003-10-23 16:00:00,0.9220541619081627
2003-10-26 16:00:00,0.9283500714042069
2003-10-27 16:00:00,0.9465633169528173
2003-10-28 16:00:00,0.9497447828371871
2003-10-29 16:00:00,0.9516548795713995
2003-10-30 16:00:00,0.9418378283140434
2003-11-02 16:00:00,0.9484329416676494
2003-11-03 16:00:00,0.9517889241167908
2003-11-04 16:00:00,0.9569817428590484
2003-11-05 16:00:00,0.9368957535114055
2003-11-06 16:00:00,0.9436622643455825
2003-11-09 16:00:00,0.9440049832315005
2003-11-10 16:00:00,0.9382481427755481
2003-11-11 16:00:00,0.9321205116758746
2003-11-12 16:00:00,0.9403296369903316
2003-11-13 16:00:00,0.9417832823781492
2003-11-16 16:00:00,0.9273794276160988
2003-11-17 16:00:00,0.9253774320108124
2003-11-18 16:00:00,0.9138543177710823
2003-11-19 16:00:00,0.9089824604005646
2003-11-20 16:00:00,0.908331180404484
2003-11-23 16:00:00,0.9070099819823451
2003-11-24 16:00:00,0.9131797587563356
2003-11-25 16:00:00,0.9130909028942374
2003-11-26 16:00:00,0.8943885697279652
2003-11-27 16:00:00,0.8992496244166182
2003-11-30 16:00:00,0.9145803797127471
2003-12-01 16:00:00,0.921011931333895
2003-12-02 16:00:00,0.916886295839508
2003-12-03 16:00:00,0.9224155952992825
2003-12-04 16:00:00,0.919235726994625
2003-12-07 16:00:00,0.910993813258452
2003-12-08 16:00:00,0.9129273411617793
2003-12-09 16:00:00,0.9041806683117184
2003-12-10 16:00:00,0.914094259028837
2003-12-11 16:00:00,0.9127341100918057
2003-12-14 16:00:00,0.9230045696865804
2003-12-15 16:00:00,0.917238371978027
2003-12-16 16:00:00,0.8961709361604117
2003-12-17 16:00:00,0.898780620658198
2003-12-18 16:00:00,0.897295860503601
2003-12-21 16:00:00,0.9091179503752196
2003-12-22 16:00:00,0.9107382765796957
2003-12-23 16:00:00,0.9126640448101343
2003-12-24 16:00:00,0.9120143623937661
2003-12-25 16:00:00,0.9125611911067468
2003-12-28 16:00:00,0.9044097308123843
2003-12-29 16:00:00,0.9140475488410562
2003-12-30 16:00:00,0.9177774410181192
2004-01-01 16:00:00,0.9412831638529497
2004-01-04 16:00:00,0.9543487032673714
2004-01-05 16:00:00,0.9572450392106936
2004-01-06 16:00:00,0.95681506204239
2004-01-07 16:00:00,0.9611648912230811
2004-01-08 16:00:00,0.9701718174158114
2004-01-11 16:00:00,0.9690391333997334
2004-01-12 16:00:00,0.967560611413537
2004-01-13 16:00:00,0.9776487186954271
2004-01-14 16:00:00,0.9759972016489472
2004-01-15 16:00:00,0.9768291603029756
2004-01-26 16:00:00,0.9947338447414232
2004-01-27 16:00:00,0.9949862623359794
2004-01-28 16:00:00,0.9835192916118558
2004-01-29 16:00:00,0.9932926756904068
2004-02-01 16:00:00,0.9846582137963346
2004-02-02 16:00:00,0.9741057433447124
2004-02-03 16:00:00,0.9724169494382771
2004-02-04 16:00:00,0.9765845784565325
2004-02-05 16:00:00,0.9898603897911931
2004-02-08 16:00:00,1.0069580682492152
2004-02-09 16:00:00,1.0108919941781165
2004-02-10 16:00:00,1.0056026359760966
2004-02-11 16:00:00,1.0028854571862342
2004-02-12 16:00:00,1.0203710432134674
2004-02-15 16:00:00,1.022893469428868
2004-02-16 16:00:00,1.0283621369347966
2004-02-17 16:00:00,1.0292003337572257
2004-02-18 16:00:00,1.040989787357577
2004-02-19 16:00:00,1.038500073488668
2004-02-22 16:00:00,1.0385546194245623
2004-02-23 16:00:00,1.0266108852691296
2004-02-24 16:00:00,1.0351876821431074
2004-02-25 16:00:00,1.0428172663980921
2004-02-26 16:00:00,1.0517431724768374
2004-02-29 16:00:00,1.0732266636966916
2004-03-01 16:00:00,1.0867548926259085
2004-03-02 16:00:00,1.0800414062231376
2004-03-03 16:00:00,1.0959223375421208
2004-03-04 16:00:00,1.0818347274878974
2004-03-07 16:00:00,1.0752598501439816
2004-03-08 16:00:00,1.086543023125957
2004-03-09 16:00:00,1.0711202168083052
2004-03-10 16:00:00,1.0717745398133618
2004-03-11 16:00:00,1.0594865652675234
2004-03-14 16:00:00,1.033894555478772
2004-03-15 16:00:00,1.0266872647944267
2004-03-16 16:00:00,1.024858112098975
2004-03-17 16:00:00,1.0574283500714061
2004-03-18 16:00:00,1.0618001649919486
2004-03-21 16:00:00,0.9908839819354833
2004-03-22 16:00:00,0.961744508357778
2004-03-23 16:00:00,0.9680809659484271
2004-03-24 16:00:00,0.9592267227310658
2004-03-25 16:00:00,0.9554705085263607
2004-03-28 16:00:00,1.0086750099886788
2004-03-29 16:00:00,1.0118844715556274
2004-03-30 16:00:00,1.0161659091095838
2004-03-31 16:00:00,1.0163684974321587
2004-04-01 16:00:00,1.019803902415573
2004-04-04 16:00:00,1.0411783017636387
2004-04-05 16:00:00,1.0338260117015887
2004-04-06 16:00:00,1.035571025198855
2004-04-07 16:00:00,1.0396405171776355
2004-04-08 16:00:00,1.0314609090502453
2004-04-11 16:00:00,1.0559871810203898
2004-04-12 16:00:00,1.0585657507513968
2004-04-13 16:00:00,1.0719412967052446
2004-04-14 16:00:00,1.0496008941577593
2004-04-15 16:00:00,1.0622847641713706
2004-04-18 16:00:00,1.0562053647639662
2004-04-19 16:00:00,1.0594444956684306
2004-04-20 16:00:00,1.0610461073677047
2004-04-21 16:00:00,1.0488685940476936
2004-04-22 16:00:00,1.0513630245805154
2004-04-25 16:00:00,1.0455360427676672
2004-04-26 16:00:00,1.0355803063762314
2004-04-27 16:00:00,1.024354874489575
2004-04-28 16:00:00,0.9974728571206882
2004-04-29 16:00:00,0.9531630708951118
2004-05-02 16:00:00,0.9394462514846095
2004-05-03 16:00:00,0.9641220112706981
2004-05-04 16:00:00,0.9120969040122391
2004-05-05 16:00:00,0.9207532755709383
2004-05-06 16:00:00,0.941080575530375
2004-05-09 16:00:00,0.9075505725269252
2004-05-10 16:00:00,0.917102805928148
2004-05-11 16:00:00,0.9283875004146113
2004-05-12 16:00:00,0.9220463261600496
2004-05-13 16:00:00,0.9001142954171385
2004-05-16 16:00:00,0.8542525746138205
2004-05-17 16:00:00,0.86589413797794
2004-05-18 16:00:00,0.9130862623055492
2004-05-19 16:00:00,0.9060362951852612
2004-05-20 16:00:00,0.9293456678659178
2004-05-23 16:00:00,0.9257840540852256
2004-05-24 16:00:00,0.928323597226116
2004-05-25 16:00:00,0.9390567463356859
2004-05-26 16:00:00,0.9399572487668979
2004-05-27 16:00:00,0.9561933753086005
2004-05-30 16:00:00,0.9313554992193173
2004-05-31 16:00:00,0.9326580592114785
2004-06-01 16:00:00,0.9154372910403786
2004-06-02 16:00:00,0.8836196652629279
2004-06-03 16:00:00,0.8919457181972862
2004-06-06 16:00:00,0.9248086936332048
2004-06-07 16:00:00,0.9327451653434156
2004-06-08 16:00:00,0.9294641169903073
2004-06-09 16:00:00,0.9141659218902212
2004-06-10 16:00:00,0.8935316584003341
2004-06-13 16:00:00,0.8684492765398323
2004-06-14 16:00:00,0.8797308519420953
2004-06-15 16:00:00,0.8662805240426632
2004-06-16 16:00:00,0.8825134554249409
2004-06-17 16:00:00,0.8677029785884773
2004-06-20 16:00:00,0.8657165023289682
2004-06-22 16:00:00,0.8926327535488344
2004-06-23 16:00:00,0.9003900681055853
2004-06-24 16:00:00,0.904045178337064
2004-06-27 16:00:00,0.8896008515556333
2004-06-28 16:00:00,0.8945366121146463
2004-06-29 16:00:00,0.9097925854651909
2004-06-30 16:00:00,0.9093984397275792
2004-07-01 16:00:00,0.8953436941702961
2004-07-04 16:00:00,0.8818013913245654
2004-07-05 16:00:00,0.8932980313862044
2004-07-06 16:00:00,0.8923959313752801
2004-07-07 16:00:00,0.890153994512239
2004-07-08 16:00:00,0.9001766771011458
2004-07-11 16:00:00,0.8972195570535288
2004-07-12 16:00:00,0.8858195325268764
2004-07-13 16:00:00,0.8761722811703792
2004-07-14 16:00:00,0.8635757455143779
2004-07-15 16:00:00,0.8572408855034414
2004-07-18 16:00:00,0.8552092205606392
2004-07-19 16:00:00,0.8297482123083031
2004-07-20 16:00:00,0.8427496963837807
2004-07-21 16:00:00,0.8394514550299582
2004-07-22 16:00:00,0.8372531092704978
2004-07-25 16:00:00,0.8306876652544076
2004-07-26 16:00:00,0.8411106556741026
2004-07-27 16:00:00,0.8387674626873862
2004-07-28 16:00:00,0.833484342653767
2004-07-29 16:00:00,0.8445320628162272
2004-08-01 16:00:00,0.8335995966187316
2004-08-02 16:00:00,0.8362201598736071
2004-08-03 16:00:00,0.8283755870344706
2004-08-04 16:00:00,0.8456289154016132
2004-08-05 16:00:00,0.8411963924520003
2004-08-08 16:00:00,0.8412415811352932
2004-08-09 16:00:00,0.8403503598814579
2004-08-10 16:00:00,0.8362387983035847
2004-08-11 16:00:00,0.8363447710911727
2004-08-12 16:00:00,0.8397583424851841
2004-08-15 16:00:00,0.8338504166335753
2004-08-16 16:00:00,0.8323672540586906
2004-08-17 16:00:00,0.8456507489910157
2004-08-18 16:00:00,0.8729534623508293
2004-08-19 16:00:00,0.8760491914573014
2004-08-22 16:00:00,0.8819868627216504
2004-08-25 16:00:00,0.9057340483187238
2004-08-26 16:00:00,0.9032911207128204
2004-08-29 16:00:00,0.9019247336073882
2004-08-30 16:00:00,0.8982789806285107
2004-08-31 16:00:00,0.9127061144092272
2004-09-01 16:00:00,0.9118819154280875
2004-09-02 16:00:00,0.8975934667814506
2004-09-05 16:00:00,0.8999071425811
2004-09-06 16:00:00,0.9109439839864711
2004-09-07 16:00:00,0.910817775189193
2004-09-08 16:00:00,0.9103363711691956
2004-09-09 16:00:00,0.9108442493672839
2004-09-12 16:00:00,0.9236246588406578
2004-09-13 16:00:00,0.9223081010072072
2004-09-14 16:00:00,0.9147205863513153
2004-09-15 16:00:00,0.9178335084585016
2004-09-16 16:00:00,0.9065130586165707
2004-09-19 16:00:00,0.9137032323754263
2004-09-20 16:00:00,0.9269026641847904
2004-09-21 16:00:00,0.9301621071741695
2004-09-22 16:00:00,0.9250315179654705
2004-09-23 16:00:00,0.918014263191674
2004-09-26 16:00:00,0.911316372209905
2004-09-28 16:00:00,0.9051669075208291
2004-09-29 16:00:00,0.9107663483374997
2004-09-30 16:00:00,0.926293529863027
2004-10-03 16:00:00,0.9469543436062294
2004-10-04 16:00:00,0.9474295094578261
2004-10-05 16:00:00,0.9442511626576565
2004-10-06 16:00:00,0.9508556332638635
2004-10-07 16:00:00,0.950724783877897
2004-10-10 16:00:00,0.9487179955334735
2004-10-11 16:00:00,0.931623512234876
2004-10-12 16:00:00,0.92905429975647
2004-10-13 16:00:00,0.9084885039685422
2004-10-14 16:00:00,0.9068915328579565
2004-10-17 16:00:00,0.8993041703525133
2004-10-18 16:00:00,0.9048615415700912
2004-10-19 16:00:00,0.9018312371566023
2004-10-20 16:00:00,0.9032179363469489
2004-10-21 16:00:00,0.8997014351743253
2004-10-25 16:00:00,0.8822843929242759
2004-10-26 16:00:00,0.8804288421259576
2004-10-27 16:00:00,0.8873760316180825
2004-10-28 16:00:00,0.8889917172338704
2004-10-31 16:00:00,0.8812389671905836
2004-11-01 16:00:00,0.8973550470281842
2004-11-02 16:00:00,0.9134399360237813
2004-11-03 16:00:00,0.9131096173994404
2004-11-04 16:00:00,0.9241060628606557
2004-11-07 16:00:00,0.9250642303119622
2004-11-08 16:00:00,0.9262701747691364
2004-11-09 16:00:00,0.9267827696311375
2004-11-10 16:00:00,0.9152581338869193
2004-11-11 16:00:00,0.9219014789327943
2004-11-14 16:00:00,0.920270273971229
2004-11-15 16:00:00,0.9209184348831092
2004-11-16 16:00:00,0.9392764515837512
2004-11-17 16:00:00,0.9425187015724159
2004-11-18 16:00:00,0.9389445353796979
2004-11-21 16:00:00,0.9096336643214215
2004-11-22 16:00:00,0.9116092618238414
2004-11-23 16:00:00,0.9209900977444931
2004-11-24 16:00:00,0.9122543036515213
2004-11-25 16:00:00,0.9003215243284021
2004-11-28 16:00:00,0.9013513546410926
2004-11-29 16:00:00,0.9106214250350193
2004-11-30 16:00:00,0.9034329249311005
2004-12-01 16:00:00,0.9142345417426296
2004-12-02 16:00:00,0.9181794225038444
2004-12-05 16:00:00,0.9222146045564209
2004-12-06 16:00:00,0.9231665338393267
2004-12-07 16:00:00,0.918060973379455
2004-12-08 16:00:00,0.9214045555670194
2004-12-09 16:00:00,0.9210399270164745
2004-12-12 16:00:00,0.9159390071452912
2004-12-13 16:00:00,0.9207314419815363
2004-12-14 16:00:00,0.9352100026139466
2004-12-15 16:00:00,0.9378040916907311
2004-12-16 16:00:00,0.9362600689363271
2004-12-19 16:00:00,0.9326175111168742
2004-12-20 16:00:00,0.9329150413194991
2004-12-21 16:00:00,0.935044843301776
2004-12-22 16:00:00,0.9344449901573891
2004-12-23 16:00:00,0.9378336849530222
2004-12-26 16:00:00,0.9326175111168742
2004-12-27 16:00:00,0.9348968009150954
2004-12-28 16:00:00,0.9485949818956199
